Property,Value
Molecular Weight,285.343
Exact Mass,285.136493468
Heavy Atom Count,21
Number of Atoms,21
Number of Bonds,25
LogP,1.1981
H-Bond Donors,2
H-Bond Acceptors,4
Rotatable Bonds,0
TPSA,52.93000000000001
Molar Refractivity,77.57660000000003
Fraction Csp3,0.5294117647058824
Number of Rings,5
Aromatic Rings,1
Aliphatic Rings,4
Saturated Rings,1
Formal Charge,0
Chiral Centers,5
Defined Stereocenters,5
Lipinski Violations,0
Drug-like (Lipinski),Yes
